Object Name,Collision Position X,Collision Position Y,Collision Position Z,Collider Tag
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,0,1,13.15059,Untagged
Sphere_3,-0.0280195,1,13.15276,Untagged
Sphere_3,-0.0476995,1,13.15445,Untagged
Sphere_3,-0.06557301,1,13.15611,Untagged
Sphere_3,-0.081127,1,13.15765,Untagged
Sphere_3,-0.0987735,1,13.1595,Untagged
Sphere_3,-0.1143965,1,13.16124,Untagged
Sphere_3,-0.1289085,1,13.16294,Untagged
Sphere_3,-0.144622,1,13.16486,Untagged
Sphere_3,-0.160068,1,13.16684,Untagged
Sphere_3,-0.174518,1,13.16877,Untagged
Sphere_3,-0.189993,1,13.17092,Untagged
Sphere_3,-0.206236,1,13.17328,Untagged
Sphere_3,-0.2216495,1,13.1756,Untagged
Sphere_3,-0.239687,1,13.17844,Untagged
Sphere_3,-0.255096,1,13.18095,Untagged
